9781760422295,Alice,1/7/2020,2/2/2020
9781524744069,Bob,1/2/2020,2/12/2020
9781118271889,Gaston,1/5/2020,2/2/2020
9780976136712,Freya,1/1/2020,3/5/2020
9781849059671,Bob,1/7/2020,3/5/2020
9780851319056,David,1/7/2020,3/5/2020
9780099551065,Hercules,1/6/2020,2/12/2020
9781623170790,Elsa,1/1/2020,10/5/2020
9780892819799,Alice,1/6/2020,1/12/2020
9781451695182,Alice,1/5/2020,3/5/2020
9781612121604,Hercules,1/7/2020,1/12/2020
9781556438776,Freya,1/6/2020,1/12/2020
9780831400446,Freya,1/4/2020,2/2/2020
9780199542550,Elsa,1/5/2020,2/12/2020
9780618057078,Hercules,1/2/2020,2/2/2020
9780241973844,Elsa,1/6/2020,10/5/2020
9780241954379,Alice,1/1/2020,2/2/2020
9780323072007,Gaston,1/3/2020,10/5/2020
9781473953338,Freya,1/3/2020,2/2/2020
9781250066114,Elsa,1/6/2020,1/12/2020
9780060930721,Alice,1/5/2020,1/12/2020
9781606236314,Freya,1/5/2020,2/2/2020
9781447263661,Bob,1/6/2020,2/12/2020
9781855032521,Bob,1/4/2020,1/12/2020
9780849921964,Bob,1/1/2020,3/5/2020
9780335247226,Alice,1/5/2020,10/5/2020
9781943370108,Alice,1/5/2020,1/12/2020
9780198529163,Elsa,1/4/2020,3/5/2020
9780062201232,Alice,1/7/2020,1/12/2020
9780393704228,David,1/7/2020,2/12/2020
9780892817276,Alice,1/5/2020,2/12/2020
9780393704242,Hercules,1/7/2020,10/5/2020
9780094720909,Charlie,1/6/2020,1/12/2020
9780749918354,David,1/1/2020,3/5/2020
9781843444190,David,1/1/2020,3/5/2020
9780729542753,David,1/2/2020,3/5/2020
9781846147098,Hercules,1/7/2020,2/2/2020
9781587794667,David,1/4/2020,1/12/2020
9781472119230,Bob,1/3/2020,10/5/2020
9780141189376,Gaston,1/2/2020,2/2/2020
9780393708356,Alice,1/6/2020,2/12/2020
9780712670463,Elsa,1/3/2020,10/5/2020
9781444706383,Gaston,1/6/2020,1/12/2020
9781451624434,Freya,1/2/2020,1/12/2020
9781107529151,Gaston,1/4/2020,1/12/2020
9781284093957,Bob,1/4/2020,3/5/2020
9780062429650,Freya,1/3/2020,2/2/2020
9781489498953,Charlie,1/2/2020,3/5/2020
9781472105653,Elsa,1/6/2020,2/12/2020
9781640210219,David,1/5/2020,1/12/2020
9780316133760,Freya,1/3/2020,3/5/2020
9781853158667,Charlie,1/3/2020,3/5/2020
9781849053266,Freya,1/6/2020,3/5/2020
9780070285279,Charlie,1/1/2020,2/2/2020
9781780224640,Bob,1/6/2020,3/5/2020
9781855942202,Elsa,1/4/2020,3/5/2020
9780349419442,Freya,1/6/2020,2/2/2020
9781462527830,Alice,1/5/2020,2/2/2020
9780912912066,Charlie,1/4/2020,10/5/2020
9781406644296,Charlie,1/4/2020,10/5/2020
9781843109150,Gaston,1/5/2020,3/5/2020
9780805071009,Freya,1/6/2020,3/5/2020
9781905812196,David,1/4/2020,10/5/2020
9781439102145,Freya,1/6/2020,2/12/2020
9781577310952,Hercules,1/1/2020,2/12/2020
9780393701715,Hercules,1/3/2020,2/2/2020
9780911910612,Elsa,1/5/2020,2/12/2020
9780749959098,Hercules,1/4/2020,2/2/2020
9780241969427,Alice,1/6/2020,10/5/2020
9780890425633,Elsa,1/7/2020,2/2/2020
9781591034896,Charlie,1/3/2020,1/12/2020
9780804139809,Alice,1/3/2020,10/5/2020
9780982978665,Charlie,1/2/2020,1/12/2020
9781845298265,Bob,1/3/2020,10/5/2020
9780857831675,Hercules,1/3/2020,10/5/2020
9780719566998,Alice,1/1/2020,3/5/2020
9781626253094,Hercules,1/6/2020,10/5/2020
9781405915557,Charlie,1/5/2020,10/5/2020
9781305263727,Gaston,1/7/2020,2/2/2020
9781509837021,Freya,1/7/2020,2/12/2020
9780230215580,Alice,1/7/2020,10/5/2020
9781603586863,Gaston,1/7/2020,1/12/2020
9781603588249,David,1/3/2020,1/12/2020
9781450419895,Elsa,1/2/2020,2/12/2020
9781118454954,Elsa,1/2/2020,10/5/2020
9781743761380,Gaston,1/4/2020,2/2/2020
9780452275355,Freya,1/3/2020,10/5/2020
9781849052726,Elsa,1/3/2020,2/2/2020
9780091865122,Gaston,1/5/2020,2/12/2020
9780552157629,Gaston,1/5/2020,2/2/2020
9781408893333,Gaston,1/7/2020,1/12/2020
9781906860165,Hercules,1/5/2020,3/5/2020
9781936128426,Hercules,1/3/2020,3/5/2020
9781593856120,Bob,1/6/2020,2/2/2020
9781606232941,Hercules,1/5/2020,1/12/2020
9780729541732,Gaston,1/7/2020,1/12/2020
9780967089799,Alice,1/2/2020,10/5/2020
9780198716228,David,1/4/2020,2/2/2020
9780999766804,Elsa,1/7/2020,1/12/2020
9780141978048,Alice,1/3/2020,3/5/2020
9781472119292,Bob,1/5/2020,2/12/2020
9780312187194,Freya,1/3/2020,1/12/2020
9781684030958,Gaston,1/2/2020,3/5/2020
9781472135902,Gaston,1/2/2020,3/5/2020
9780241229446,Elsa,1/3/2020,2/12/2020
9781785927829,Hercules,1/7/2020,3/5/2020
9781930485211,David,1/2/2020,3/5/2020
9780393334777,Hercules,1/4/2020,1/12/2020
9781982067694,Charlie,1/4/2020,3/5/2020
9781608825295,Gaston,1/3/2020,1/12/2020
9781477808702,Hercules,1/2/2020,1/12/2020
9780729542241,Hercules,1/2/2020,2/2/2020
9781592338160,Charlie,1/7/2020,2/12/2020
9781570629778,Charlie,1/5/2020,1/12/2020
9780091954598,Alice,1/7/2020,10/5/2020
9781848290631,Bob,1/7/2020,2/12/2020
9780552168861,Hercules,1/6/2020,1/12/2020
9781623172039,David,1/4/2020,3/5/2020
9781845290702,David,1/7/2020,2/12/2020
9780684831831,David,1/1/2020,3/5/2020
9780702047312,Alice,1/5/2020,2/2/2020
9780889374928,Elsa,1/4/2020,1/12/2020
9781572244160,Hercules,1/7/2020,2/2/2020
9780876121443,Hercules,1/6/2020,10/5/2020
9781849052863,Hercules,1/1/2020,1/12/2020
9780976136729,Alice,1/4/2020,10/5/2020
9780312427658,Alice,1/2/2020,10/5/2020
9780316159210,Charlie,1/3/2020,2/2/2020
9780717169269,Gaston,1/1/2020,2/12/2020
9780871319319,Charlie,1/3/2020,10/5/2020
9781541644632,Elsa,1/6/2020,2/12/2020
9780729542401,Elsa,1/2/2020,2/12/2020
9780749916206,Charlie,1/5/2020,2/2/2020
9781452123660,Alice,1/5/2020,2/12/2020
9780805095159,Alice,1/3/2020,2/12/2020
9780008353742,Alice,1/7/2020,3/5/2020
9781890132880,Gaston,1/3/2020,2/12/2020
9781905177585,Freya,1/4/2020,3/5/2020
9781509823963,Hercules,1/6/2020,1/12/2020
9781409157618,Hercules,1/6/2020,3/5/2020
9780415174299,David,1/4/2020,1/12/2020
9781496354044,Charlie,1/7/2020,10/5/2020
9780443068768,Alice,1/3/2020,1/12/2020
9781404861091,Elsa,1/7/2020,10/5/2020
9780751565348,Gaston,1/2/2020,10/5/2020
9781473647770,Alice,1/4/2020,3/5/2020
9781524762230,Elsa,1/2/2020,2/12/2020
9780285626652,Gaston,1/3/2020,1/12/2020
9780199218479,Charlie,1/2/2020,10/5/2020
9781570620805,Alice,1/4/2020,2/2/2020
9781400033539,Freya,1/7/2020,3/5/2020
9781626253346,Alice,1/7/2020,3/5/2020
9780831400781,Hercules,1/3/2020,2/12/2020
9780335247202,Charlie,1/2/2020,1/12/2020
9780735216204,Bob,1/2/2020,2/12/2020
9781447226017,Alice,1/1/2020,2/12/2020
9781849050746,Gaston,1/3/2020,2/2/2020
9781462520671,Bob,1/1/2020,2/2/2020
9781572304628,David,1/7/2020,1/12/2020
9780723438717,Alice,1/6/2020,2/12/2020
9781899171590,David,1/1/2020,3/5/2020
9780199329250,Hercules,1/2/2020,2/2/2020
9781316618134,Freya,1/4/2020,3/5/2020
9780393351903,Alice,1/4/2020,2/12/2020
9781572302723,Charlie,1/5/2020,10/5/2020
9781107401006,Hercules,1/5/2020,10/5/2020
9781451699159,Bob,1/1/2020,1/12/2020
9781907359156,Elsa,1/1/2020,2/2/2020
9781570672705,Charlie,1/2/2020,1/12/2020
9781476776248,Bob,1/2/2020,2/12/2020
9780062561435,David,1/5/2020,2/2/2020
9780393705263,Hercules,1/3/2020,10/5/2020
9780061652639,Alice,1/5/2020,1/12/2020
9780415945684,Alice,1/2/2020,10/5/2020
9781558616615,David,1/6/2020,3/5/2020
9781615992164,Charlie,1/4/2020,2/12/2020
9780749920135,Hercules,1/3/2020,3/5/2020
9780062286703,David,1/6/2020,2/12/2020
9780062065353,Alice,1/5/2020,2/2/2020
9781511585620,Elsa,1/6/2020,2/12/2020
9780141182360,Charlie,1/7/2020,2/12/2020
9781590301661,Freya,1/3/2020,2/2/2020
9781401956790,Hercules,1/7/2020,1/12/2020
9780471084631,Hercules,1/4/2020,3/5/2020
9781585624430,Alice,1/1/2020,3/5/2020
9780679742449,Charlie,1/1/2020,3/5/2020
9781583335444,Hercules,1/3/2020,2/2/2020
9781771641258,Elsa,1/2/2020,1/12/2020
9781506224473,Hercules,1/2/2020,1/12/2020
9780393709506,Elsa,1/4/2020,1/12/2020
9781780723723,David,1/1/2020,2/2/2020
9781782395508,Bob,1/2/2020,2/2/2020
9781925228779,Elsa,1/6/2020,1/12/2020
9780914955368,Bob,1/3/2020,1/12/2020
9781590308196,Gaston,1/3/2020,10/5/2020
9780062571595,Alice,1/1/2020,10/5/2020
9781975107840,Charlie,1/2/2020,1/12/2020
9781849055024,Gaston,1/6/2020,3/5/2020
9781626250246,Gaston,1/1/2020,10/5/2020
9781482241921,Gaston,1/4/2020,10/5/2020
9780940985599,Charlie,1/7/2020,3/5/2020
9781450413992,Gaston,1/3/2020,2/12/2020
9781572228399,Freya,1/5/2020,1/12/2020
9780071390118,Elsa,1/3/2020,2/2/2020
9780571161164,Bob,1/3/2020,2/12/2020
9780961462000,Gaston,1/4/2020,10/5/2020
9781608829101,David,1/6/2020,3/5/2020
9781509899470,Elsa,1/4/2020,3/5/2020
9781909301337,Gaston,1/4/2020,1/12/2020
9780062516060,Bob,1/6/2020,10/5/2020
9780702051456,Bob,1/1/2020,1/12/2020
9781576759448,Gaston,1/4/2020,2/12/2020
9781409183754,Freya,1/2/2020,3/5/2020
9780806905846,Freya,1/3/2020,3/5/2020
9781509821822,Charlie,1/1/2020,3/5/2020
9781909855472,Charlie,1/2/2020,2/12/2020
9781496339072,Bob,1/6/2020,3/5/2020
9781462533282,Elsa,1/3/2020,2/2/2020
9780192853929,Freya,1/2/2020,3/5/2020
9780395755310,Alice,1/5/2020,10/5/2020
9780399594663,Hercules,1/1/2020,2/12/2020
9781572240445,Elsa,1/4/2020,2/12/2020
9781605295282,Gaston,1/4/2020,1/12/2020
9780393706208,Gaston,1/5/2020,2/2/2020
9780312680084,Gaston,1/1/2020,3/5/2020
9780241973837,Gaston,1/4/2020,3/5/2020
9781107615885,Hercules,1/6/2020,1/12/2020
9781492501626,Freya,1/6/2020,10/5/2020
9780199693887,David,1/1/2020,10/5/2020
9781447226093,Elsa,1/3/2020,2/12/2020
9781592850990,Elsa,1/2/2020,3/5/2020
9780062309952,David,1/1/2020,2/12/2020
9781598571967,Charlie,1/7/2020,2/2/2020
9780443066320,Charlie,1/7/2020,3/5/2020
9780307272706,Elsa,1/5/2020,2/2/2020
9781785925290,Bob,1/1/2020,10/5/2020
9781683730873,Bob,1/1/2020,2/2/2020
9780062684950,Hercules,1/5/2020,2/12/2020
9781451621389,Bob,1/4/2020,3/5/2020
9781408857977,David,1/2/2020,2/12/2020
9781455754168,Alice,1/7/2020,3/5/2020
9781844884575,Alice,1/7/2020,3/5/2020
9781465429780,Hercules,1/3/2020,10/5/2020
9781471136504,Gaston,1/3/2020,10/5/2020
9780349414423,David,1/3/2020,1/12/2020
9781609184964,Alice,1/2/2020,2/2/2020
9781907904820,Elsa,1/6/2020,3/5/2020
9780963837295,David,1/3/2020,1/12/2020
9781118583180,Charlie,1/4/2020,3/5/2020
9780415807258,Hercules,1/6/2020,2/12/2020
9780446676922,Gaston,1/4/2020,2/12/2020
9781743073681,Freya,1/3/2020,2/12/2020
9780702066351,Freya,1/5/2020,10/5/2020
9781572244801,Bob,1/5/2020,2/12/2020
9780195395525,Freya,1/6/2020,3/5/2020
9780671736453,Hercules,1/3/2020,1/12/2020
9780982978689,Gaston,1/6/2020,3/5/2020
9781848192645,Gaston,1/3/2020,3/5/2020
9780702055065,Charlie,1/7/2020,3/5/2020
9781591203742,Charlie,1/3/2020,3/5/2020
9780120884674,Gaston,1/4/2020,1/12/2020
9781849055239,Freya,1/2/2020,2/2/2020
9781760293192,Charlie,1/1/2020,2/12/2020
9780425183090,Alice,1/1/2020,3/5/2020
9780750648288,Gaston,1/1/2020,1/12/2020
9781617230158,Gaston,1/1/2020,1/12/2020
9781260116120,Alice,1/4/2020,3/5/2020
9780393707298,Alice,1/7/2020,3/5/2020
9781623172169,Bob,1/5/2020,10/5/2020
9780241282076,Elsa,1/4/2020,2/2/2020
9780443069925,Freya,1/4/2020,10/5/2020
9781462518890,Freya,1/4/2020,2/12/2020
9780349417387,Charlie,1/4/2020,1/12/2020
9780702053351,Elsa,1/5/2020,2/12/2020
9781451620702,David,1/4/2020,1/12/2020
9781529318708,Bob,1/4/2020,10/5/2020
9780062316240,Gaston,1/5/2020,2/2/2020
9780091809560,Bob,1/2/2020,10/5/2020
9781137603487,Elsa,1/2/2020,3/5/2020
9780241216569,Hercules,1/3/2020,10/5/2020
9781848503243,David,1/2/2020,2/2/2020
9781623367299,Gaston,1/1/2020,2/2/2020
9781781808566,Hercules,1/1/2020,1/12/2020
9781591430773,Bob,1/7/2020,2/12/2020
9780767900959,Charlie,1/1/2020,10/5/2020
9780060894085,Elsa,1/5/2020,10/5/2020
9781632868305,Charlie,1/3/2020,2/2/2020
9780007505142,Charlie,1/1/2020,2/2/2020
9780985615437,Charlie,1/7/2020,2/2/2020
9781118777480,Gaston,1/5/2020,2/12/2020
9781292084978,Hercules,1/3/2020,2/2/2020
9781780224824,Gaston,1/1/2020,2/2/2020
9781501223600,Elsa,1/4/2020,3/5/2020
9781623151478,Charlie,1/6/2020,3/5/2020
9781462528943,Alice,1/6/2020,10/5/2020
9781849161572,Elsa,1/7/2020,3/5/2020
9781107613980,Alice,1/3/2020,2/12/2020
9780007176847,Bob,1/4/2020,2/2/2020
9780199578689,Hercules,1/5/2020,10/5/2020
9780702042324,Charlie,1/5/2020,2/12/2020
9781775274223,Charlie,1/5/2020,10/5/2020
9781593850098,Charlie,1/4/2020,3/5/2020
9781118902400,Charlie,1/5/2020,3/5/2020
9781910559062,Freya,1/1/2020,2/2/2020
9780393706420,Hercules,1/3/2020,3/5/2020
9780062320049,Bob,1/5/2020,2/2/2020
9780831400491,Alice,1/7/2020,2/12/2020
9780199680375,Bob,1/5/2020,2/2/2020
9781260440294,Charlie,1/3/2020,3/5/2020
9781250018311,Freya,1/3/2020,2/2/2020
9780892819782,Gaston,1/4/2020,3/5/2020
9780895295484,Hercules,1/3/2020,3/5/2020
9780984392773,Gaston,1/4/2020,1/12/2020
9781925322705,Alice,1/7/2020,2/12/2020
9781884772009,David,1/6/2020,3/5/2020
9781451193831,Alice,1/6/2020,3/5/2020
9780767922470,Charlie,1/7/2020,2/12/2020
9781841196749,Charlie,1/7/2020,10/5/2020
9780312338084,Charlie,1/5/2020,2/2/2020
9780008196783,Elsa,1/6/2020,3/5/2020
9780435046873,Bob,1/2/2020,3/5/2020
9780525534075,Freya,1/3/2020,10/5/2020
9781433807091,Bob,1/3/2020,10/5/2020
9780285637221,Charlie,1/3/2020,3/5/2020
9780688172176,Hercules,1/7/2020,2/12/2020
9780995051201,Hercules,1/3/2020,10/5/2020
9780060988470,Bob,1/3/2020,2/12/2020
9780743264488,Charlie,1/5/2020,2/12/2020
9781401956134,David,1/4/2020,2/2/2020
9780415815062,Bob,1/5/2020,10/5/2020
9781780661803,Alice,1/1/2020,10/5/2020
9781849057592,Elsa,1/3/2020,10/5/2020
9780717185719,Freya,1/5/2020,2/12/2020
9780486223407,David,1/7/2020,3/5/2020
9780062476340,Hercules,1/7/2020,2/2/2020
9780226039053,Bob,1/6/2020,2/2/2020
9781587790775,David,1/1/2020,3/5/2020
9781406644265,Charlie,1/7/2020,10/5/2020
9781936128778,Gaston,1/3/2020,2/12/2020
9780954599614,Elsa,1/6/2020,10/5/2020
9781845298241,David,1/6/2020,2/12/2020
9780415355278,Bob,1/1/2020,10/5/2020
9780600633471,Hercules,1/4/2020,1/12/2020
9780940795235,David,1/1/2020,3/5/2020
9781608828159,Hercules,1/5/2020,10/5/2020
9781905664764,Freya,1/6/2020,2/2/2020
9781401956110,Gaston,1/6/2020,10/5/2020
9781606239186,Elsa,1/4/2020,2/12/2020
9781401902889,David,1/4/2020,1/12/2020
9781893858558,Bob,1/4/2020,2/12/2020
9780091902056,Gaston,1/7/2020,3/5/2020
9780143118824,Hercules,1/3/2020,10/5/2020
9780323530507,Freya,1/3/2020,1/12/2020
9781781251706,Bob,1/6/2020,1/12/2020
9780323353175,Gaston,1/3/2020,2/2/2020
9781935826187,Alice,1/1/2020,1/12/2020
9781515351511,Charlie,1/2/2020,2/2/2020
9780099592068,Charlie,1/4/2020,2/2/2020
9780323545037,Charlie,1/1/2020,2/12/2020
9781626259492,Hercules,1/1/2020,2/12/2020
9780984481743,Bob,1/5/2020,3/5/2020
9781849059206,David,1/7/2020,3/5/2020
9780702034473,Gaston,1/3/2020,2/2/2020
9780190930967,David,1/2/2020,1/12/2020
9780140194715,David,1/5/2020,2/2/2020
9780062515421,Alice,1/2/2020,2/12/2020
9780062426765,Bob,1/2/2020,3/5/2020
9780393706345,Alice,1/2/2020,3/5/2020
9780831400705,Alice,1/3/2020,2/2/2020
9780241346952,Gaston,1/3/2020,2/2/2020
9780801093555,Bob,1/6/2020,10/5/2020
9781878424082,Bob,1/4/2020,10/5/2020
9780593079423,Freya,1/4/2020,2/2/2020
9781608825653,Freya,1/2/2020,2/2/2020
9781622030958,Elsa,1/6/2020,1/12/2020
9781439107959,Charlie,1/7/2020,1/12/2020
9780863887581,Hercules,1/1/2020,10/5/2020
9780062113320,Freya,1/5/2020,1/12/2020
9781609184728,Elsa,1/4/2020,1/12/2020
9780674013827,Bob,1/1/2020,2/2/2020
9781846684319,David,1/3/2020,2/12/2020
9781447226062,Hercules,1/4/2020,2/12/2020
9780553378252,Elsa,1/7/2020,3/5/2020
9781846198847,Freya,1/1/2020,3/5/2020
9780500518106,Hercules,1/6/2020,2/2/2020
9780738213880,David,1/1/2020,2/2/2020
9781843106951,Bob,1/6/2020,3/5/2020
9781780227016,Elsa,1/1/2020,1/12/2020
9781509893065,Bob,1/1/2020,3/5/2020
9781603587297,Elsa,1/3/2020,1/12/2020
9781610392334,Charlie,1/2/2020,10/5/2020
9780415947473,Freya,1/3/2020,2/2/2020
9780394725673,Gaston,1/1/2020,10/5/2020
9781462528646,Charlie,1/5/2020,2/12/2020
9780393711042,Charlie,1/2/2020,1/12/2020
9780199679867,Charlie,1/5/2020,2/2/2020
9780915556373,Bob,1/2/2020,2/12/2020
9781462518166,Elsa,1/1/2020,2/2/2020
9781609139711,Bob,1/5/2020,10/5/2020
9780393705959,Hercules,1/3/2020,2/12/2020
9781604076639,Bob,1/4/2020,10/5/2020
9781474606530,Freya,1/2/2020,2/2/2020
9780199698400,Charlie,1/1/2020,1/12/2020
9780425269978,David,1/6/2020,2/12/2020
9780729542302,Bob,1/1/2020,2/2/2020
9781784741471,Hercules,1/1/2020,10/5/2020
9781138831209,David,1/4/2020,2/12/2020
9780345503428,David,1/2/2020,3/5/2020
9780393324822,Gaston,1/5/2020,3/5/2020
9789241547079,Freya,1/4/2020,2/12/2020
9781583332894,Gaston,1/6/2020,10/5/2020
9780091939694,Freya,1/7/2020,2/12/2020
9780099590088,Alice,1/6/2020,3/5/2020
9781784701994,Freya,1/6/2020,3/5/2020
9781784703936,Gaston,1/2/2020,1/12/2020
9781473695986,Charlie,1/1/2020,3/5/2020
9780330523622,Elsa,1/7/2020,3/5/2020
9780857501004,Hercules,1/2/2020,2/2/2020
9781780723044,Gaston,1/7/2020,2/2/2020
9781846685828,Charlie,1/1/2020,2/2/2020
9781847946249,Hercules,1/7/2020,2/12/2020
9781925228601,Freya,1/7/2020,10/5/2020
9780141038872,Hercules,1/1/2020,2/12/2020
9780393609394,Bob,1/6/2020,1/12/2020
9781783962433,Elsa,1/4/2020,3/5/2020
9781848549562,Gaston,1/5/2020,1/12/2020
9780099302780,Hercules,1/6/2020,1/12/2020
9781450400244,Gaston,1/7/2020,2/12/2020
9780818402531,David,1/3/2020,3/5/2020
9781405930994,David,1/6/2020,2/12/2020
9780553176988,Gaston,1/1/2020,3/5/2020
9780330351690,Freya,1/6/2020,1/12/2020
9780552151740,Charlie,1/6/2020,3/5/2020
9781405937184,Bob,1/3/2020,1/12/2020
9780330533447,Elsa,1/5/2020,2/2/2020
9780486284958,Bob,1/7/2020,10/5/2020
9781607432388,Bob,1/7/2020,3/5/2020
9780007284870,Bob,1/7/2020,2/12/2020
9781473620919,David,1/5/2020,10/5/2020
9780141980805,Alice,1/2/2020,1/12/2020
9780321832016,Hercules,1/1/2020,10/5/2020
9780141985138,Elsa,1/6/2020,10/5/2020
9780141034591,Freya,1/5/2020,1/12/2020
9780330492270,Hercules,1/4/2020,2/2/2020
9780141981727,David,1/6/2020,3/5/2020
9781607749769,David,1/4/2020,10/5/2020
9780143113102,Gaston,1/1/2020,2/12/2020
9780241956182,Gaston,1/3/2020,2/2/2020
9780753557150,Elsa,1/7/2020,3/5/2020
9781572246959,Alice,1/1/2020,2/12/2020
9780399165245,Elsa,1/7/2020,2/2/2020
9780141991740,Charlie,1/7/2020,1/12/2020
9781771642484,Bob,1/7/2020,3/5/2020
9781908435132,Elsa,1/2/2020,1/12/2020
9780465026562,Charlie,1/3/2020,2/2/2020
9780198739838,Charlie,1/2/2020,10/5/2020
9781473680326,Hercules,1/3/2020,3/5/2020
9781781802571,Bob,1/3/2020,2/12/2020
9780141031484,Bob,1/4/2020,2/12/2020
9781472117113,Gaston,1/7/2020,2/2/2020
9780330492294,Hercules,1/3/2020,2/12/2020
9780198788607,Charlie,1/3/2020,1/12/2020
9780486272634,Gaston,1/2/2020,10/5/2020
9781903348345,Hercules,1/3/2020,3/5/2020
9781906427795,Hercules,1/7/2020,3/5/2020
9780552562966,Elsa,1/1/2020,2/12/2020
9780753809877,Alice,1/4/2020,3/5/2020
9780552778053,Freya,1/3/2020,10/5/2020
9781451683400,Charlie,1/5/2020,2/12/2020
9781447259947,Gaston,1/1/2020,3/5/2020
9780099173311,Elsa,1/4/2020,3/5/2020
9780470894521,Freya,1/4/2020,2/12/2020
9781626251137,Hercules,1/6/2020,2/12/2020
9781607432395,Elsa,1/2/2020,10/5/2020
9780007250929,Charlie,1/4/2020,2/12/2020
9780099575061,Alice,1/2/2020,10/5/2020
9780099519850,Bob,1/7/2020,1/12/2020
9780345539434,Alice,1/1/2020,3/5/2020
9780345409461,Freya,1/4/2020,10/5/2020
9781509822805,Hercules,1/2/2020,10/5/2020
9780330453677,Charlie,1/3/2020,1/12/2020
9780982978658,Freya,1/5/2020,10/5/2020
9781447275404,Alice,1/5/2020,2/2/2020
9781529110944,David,1/7/2020,3/5/2020
9781784741723,Hercules,1/2/2020,2/12/2020
9780306819117,Bob,1/2/2020,1/12/2020
9780141991443,Gaston,1/6/2020,2/12/2020
9781843547167,David,1/4/2020,10/5/2020
9780143109679,Charlie,1/6/2020,1/12/2020
9781784161927,Gaston,1/7/2020,10/5/2020
9780141981802,David,1/5/2020,10/5/2020
9780099478898,David,1/4/2020,2/2/2020
9781784700089,Gaston,1/4/2020,2/2/2020
9780307888440,Charlie,1/5/2020,1/12/2020
9781848549005,Gaston,1/1/2020,2/12/2020
9781784160753,Freya,1/7/2020,2/2/2020
9780143107521,Freya,1/3/2020,2/12/2020
9781781805473,Hercules,1/5/2020,1/12/2020
9780141988351,Bob,1/3/2020,2/12/2020
9781848313477,Gaston,1/2/2020,2/2/2020
9780241351574,Alice,1/1/2020,2/12/2020
9781781256848,Freya,1/6/2020,1/12/2020
9780141985411,Hercules,1/2/2020,2/12/2020
9780141983219,Bob,1/1/2020,1/12/2020
9780241270530,David,1/6/2020,3/5/2020
9780099584575,Gaston,1/6/2020,3/5/2020
9781471112683,Freya,1/7/2020,2/2/2020
9781603580557,Alice,1/4/2020,1/12/2020
9781119002253,David,1/6/2020,10/5/2020
9780007350544,Alice,1/7/2020,1/12/2020
9780718185541,Elsa,1/3/2020,3/5/2020
9780241341131,Bob,1/3/2020,2/12/2020
9780330523592,Alice,1/6/2020,1/12/2020
9781590173138,Alice,1/4/2020,1/12/2020
9780345376596,Hercules,1/6/2020,2/2/2020
9780143120537,Alice,1/3/2020,3/5/2020
9780307279460,Freya,1/6/2020,10/5/2020
9780143113997,Alice,1/1/2020,3/5/2020
9780141983042,Elsa,1/5/2020,2/2/2020
9780552775243,David,1/3/2020,1/12/2020
9780486450063,David,1/1/2020,10/5/2020
9781571313560,Freya,1/6/2020,2/12/2020
9780241951460,Freya,1/4/2020,3/5/2020
9781409184676,Gaston,1/2/2020,2/2/2020
9781409163862,Freya,1/5/2020,2/2/2020
9780099769514,Alice,1/2/2020,10/5/2020
9781784160029,Elsa,1/7/2020,1/12/2020
9780141979090,Bob,1/1/2020,2/2/2020
9780141975658,Charlie,1/4/2020,2/2/2020
9780141184944,Freya,1/5/2020,3/5/2020
9780553819229,Bob,1/3/2020,3/5/2020
9781743311325,Freya,1/2/2020,2/2/2020
9780241143803,Elsa,1/1/2020,1/12/2020
9781409173922,Freya,1/1/2020,2/12/2020
9780939616572,Freya,1/3/2020,3/5/2020
9781864471212,Hercules,1/5/2020,2/12/2020
9780983263371,David,1/3/2020,3/5/2020
9781847390547,Alice,1/7/2020,1/12/2020
9780517887295,Bob,1/7/2020,3/5/2020
9780226458120,Charlie,1/5/2020,1/12/2020
9780753808511,Charlie,1/3/2020,2/12/2020
9780807068779,Elsa,1/3/2020,10/5/2020
9780307352125,Hercules,1/5/2020,1/12/2020
9780141977812,Elsa,1/4/2020,1/12/2020
9780241958681,Freya,1/4/2020,10/5/2020
9781936891030,Hercules,1/6/2020,3/5/2020
9780241189450,Bob,1/2/2020,3/5/2020
9781784161859,Charlie,1/3/2020,3/5/2020
9780712670388,Alice,1/5/2020,3/5/2020
9780718196042,Elsa,1/2/2020,2/2/2020
9781938469350,Freya,1/6/2020,3/5/2020
9780968766538,Elsa,1/5/2020,10/5/2020
9781848312203,Elsa,1/2/2020,1/12/2020
9780226468013,David,1/7/2020,2/2/2020
9781400052189,Hercules,1/1/2020,2/12/2020
9780552778909,Bob,1/3/2020,2/12/2020
9781784742928,Hercules,1/6/2020,3/5/2020
9780062316097,Gaston,1/7/2020,3/5/2020
9780241398630,Charlie,1/7/2020,2/2/2020
9780062698148,Hercules,1/5/2020,2/2/2020
9780062562852,Alice,1/7/2020,2/2/2020
9781781256855,Bob,1/3/2020,1/12/2020
9781400033461,Gaston,1/1/2020,10/5/2020
9780141026169,Gaston,1/3/2020,10/5/2020
9780140192452,David,1/1/2020,3/5/2020
9781473688629,David,1/1/2020,3/5/2020
9781580085793,Alice,1/5/2020,2/2/2020
9781579128142,Bob,1/6/2020,2/2/2020
9780746087565,Elsa,1/1/2020,3/5/2020
9780141032139,Hercules,1/3/2020,2/12/2020
9781851687930,Gaston,1/5/2020,10/5/2020
9781853267802,Hercules,1/6/2020,10/5/2020
9780761163800,Hercules,1/1/2020,1/12/2020
9780393339758,David,1/3/2020,2/12/2020
9780198393511,Elsa,1/1/2020,3/5/2020
